Day_trump,trump_scaled,Day_v2,iran,moo deng,raygun,,
2024-07-02,610.5006105,2024-07-25,125.3132832,0,0,,
2024-07-03,610.5006105,2024-07-26,150.3759398,0,0,,
2024-07-04,610.5006105,2024-07-27,175.4385965,0,0,,
2024-07-05,407.000407,2024-07-28,175.4385965,0,0,,
2024-07-06,407.000407,2024-07-29,175.4385965,0,0,,
2024-07-07,407.000407,2024-07-30,175.4385965,0,0,,
2024-07-08,407.000407,2024-07-31,476.1904762,0,0,,
2024-07-09,407.000407,2024-08-01,401.0025063,0,0,,
2024-07-10,407.000407,2024-08-02,501.2531328,0,0,,
2024-07-11,407.000407,2024-08-03,676.6917293,0,0,,
2024-07-12,610.5006105,2024-08-04,651.6290727,0,0,,
2024-07-13,9564.509565,2024-08-05,1002.506266,0,0,,
2024-07-14,20350.02035,2024-08-06,902.2556391,0,0,,
2024-07-15,5698.005698,2024-08-07,676.6917293,0,0,,
2024-07-16,3256.003256,2024-08-08,526.3157895,0,0,,
2024-07-17,2442.002442,2024-08-09,401.0025063,0,52.38095238,,
2024-07-18,2645.502646,2024-08-10,375.9398496,0,304.7619048,,
2024-07-19,3256.003256,2024-08-11,401.0025063,0,409.5238095,,
2024-07-20,1628.001628,2024-08-12,526.3157895,0,476.1904762,,
2024-07-21,2035.002035,2024-08-13,576.4411028,0,423.8095238,,
2024-07-22,1628.001628,2024-08-14,451.1278195,0,333.3333333,,
2024-07-23,1424.501425,2024-08-15,350.877193,0,366.6666667,,
2024-07-24,1424.501425,2024-08-16,300.7518797,0,290.4761905,,
2024-07-25,1017.501018,2024-08-17,275.6892231,0,190.4761905,,
2024-07-26,1017.501018,2024-08-18,250.6265664,0,166.6666667,,
2024-07-27,1221.001221,2024-08-19,250.6265664,0,109.5238095,,
2024-07-28,1017.501018,2024-08-20,200.5012531,0,66.66666667,,
2024-07-29,1424.501425,2024-08-21,225.5639098,0,47.61904762,,
2024-07-30,1221.001221,2024-08-22,200.5012531,0,42.85714286,,
2024-07-31,1221.001221,2024-08-23,175.4385965,0,33.33333333,,
2024-08-01,1017.501018,2024-08-24,200.5012531,0,33.33333333,,
2024-08-02,814.000814,2024-08-25,225.5639098,0,28.57142857,,
2024-08-03,814.000814,2024-08-26,200.5012531,0,19.04761905,,
2024-08-04,814.000814,2024-08-27,175.4385965,0,14.28571429,,
